fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.10530376649208398,0.136431561959445,0.0,0.5672547094010439,0.0508393088814307,0.6020076535976276,0.3045134575771379,0.0025846353275415183
0.2564728168278517,0.3063995734501538,0.0,0.5474299793221752,0.1233999829243618,0.6070295869236054,0.06480576369858615,0.015227555785732781
0.1849406594383915,0.2161585509253136,0.0,0.5718237795536649,0.08896890406996806,0.6100445223390424,0.029665129868307258,0.00791546589141118
0.16831767729130626,0.1970856440516499,0.0,0.5773047138982229,0.08094542955187037,0.6124994988461321,0.2124180751180738,0.00655216256533681
0.22734723328771925,0.26343891624173577,0.0,0.5711373263883649,0.10888986845892556,0.6167965057122495,0.0415994711930955,0.01185700345300211
0.2388834268719709,0.27781397745785885,0.0,0.5700942571481498,0.11469474437408615,0.6185187458578363,0.013328320410465808,0.01315488438703697
0.2616812405468366,0.30562261553174136,0.0,0.5734635352691936,0.12529207133756728,0.6285020081258004,0.05369160233916765,0.01569810314005805
0.2230280469354126,0.2640074224026628,0.0,0.5830510157396835,0.10714525969436448,0.6327679187536174,0.07637259737427056,0.011480106674972805
0.1514843972184601,0.18705328511497285,0.0,0.5954741425807132,0.07316058480159253,0.636206258092501,0.3130793153185424,0.005352471168511011
0.22038708414801425,0.2656559201531896,0.0,0.5852590074282755,0.10654443232266284,0.6378260629361394,0.0600145641639956,0.01135171605895848
0.2170058671337555,0.2536470838156769,0.0,0.5960675096459392,0.10481861006161143,0.6400773733383933,0.023630098011212027,0.010986941015248148
0.0928131796982889,0.1077577554156393,0.0,0.6244612381061787,0.04455855937312821,0.6431018747755616,0.3940492651306302,0.001985465213408592
0.16827976391861404,0.1993723925521421,0.0,0.607579418309861,0.0809705988134085,0.645010613235186,0.2964966952651504,0.006556237872201949
0.14500611450482742,0.1674147699071738,0.0,0.6183815257944794,0.06959664575306243,0.6466030041955283,0.22102615372820644,0.004843693100077264
0.2303546607293971,0.272847685690215,0.0,0.595874571694874,0.11065229357597646,0.6474176702331361,0.052853619436429175,0.01224393007362408
0.27516423493882514,0.3432582126873649,0.0,0.5713228469642535,0.13323661380413565,0.6481078320433471,0.1167271855250696,0.01775199525799239
0.17495051396086664,0.20273932655964289,0.0,0.6156587644324404,0.08448933843097445,0.6494194141301344,0.049228047334760376,0.007138448308503738
0.20477851502726696,0.24089980430409205,0.0,0.6076147846452099,0.09858836869253801,0.6513378515642261,0.15339359386892065,0.009719666441455806
0.2402020350854389,0.2843740328973863,0.0,0.6015256075652472,0.11538650028099175,0.6551266399006499,0.13172614658904386,0.013314044447095314
0.2564709707735355,0.30244933326359513,0.0,0.6010153192712766,0.12359239907399625,0.6562798543868793,0.09176440887312676,0.01527508110886594
0.17543419292046827,0.2049496195900202,0.0,0.622245204350818,0.08403413557342336,0.6591265527939915,0.150609283895482,0.007061735941572497
0.20614552469365588,0.2314450830930085,0.0,0.6266605687045897,0.09820586560538586,0.6616939205868265,0.024347287901883896,0.009644392039303108
0.2553707355999526,0.30976979803036064,0.0,0.6015863878151629,0.12330319676244413,0.6647497923206355,0.1662242223628244,0.01520367833183801
0.2077020318863862,0.2398458288245741,0.0,0.625090463369475,0.09965019171851668,0.6656359087570158,0.00939014610328883,0.009930160709537127
0.1318428660362449,0.15353898804531704,0.0,0.6402287918376595,0.06330396301528106,0.6671598538524144,0.30074330629170937,0.004007391733440072
0.2088008683358508,0.25175013073055097,0.0,0.6183670966171938,0.10119801102171366,0.6677212053043174,0.16942570192863785,0.010241037434750879
0.2165080601909593,0.2526968973264821,0.0,0.6233701235424208,0.10395646675238653,0.6681540873641301,0.1271313785113096,0.010806946979640044
0.22892402504663106,0.2631483648187115,0.0,0.6259635567690015,0.11018603817050766,0.6687398452466977,0.04435391896629641,0.012140963007712571
0.28850450670810124,0.34117551127705176,0.0,0.6055955137960269,0.1387074993019692,0.6693560264691403,0.04519028083052104,0.01923977036260579
0.2262806333383861,0.25791386653837345,0.0,0.6310023222797962,0.10821190305488748,0.6724923827083947,0.0416234435382874,0.011709815962760365
0.2716671883778319,0.30523275556168744,0.0,0.6265717116642782,0.12947725340509816,0.6728499604157693,0.058752683475050325,0.016764359149328
0.2380482056815128,0.2863014682127668,0.0,0.6181511000424604,0.1149097480638252,0.6746330721275768,0.1541019132649218,0.013204250200091777
0.2387861092761069,0.2778959469759795,0.0,0.627008487227822,0.11457562655502987,0.6757531810937417,0.15041545263045286,0.013127574200477663
0.27123811804542325,0.301597250073667,0.0,0.6325081615833208,0.12882422013011224,0.6764569713967633,0.02518267658756257,0.016595679692131615
0.23468415360222794,0.2822232491465204,0.0,0.6239693606424112,0.11226163133866143,0.6816693471116086,0.09333836266057408,0.01260267387081753
0.14687235432864054,0.16538889174372515,0.0,0.6581777655658295,0.07029166018283584,0.682983336943883,0.19763341290167166,0.004940917491259269
0.25569938669314424,0.3021962281666981,0.0,0.6290521773645861,0.1233773784317752,0.6844936486677338,0.06513859914679121,0.015221977508697462
0.24833679213327314,0.28571482991405883,0.0,0.6371330135618454,0.1186659646307045,0.6855159142144952,0.12500945436754865,0.014081611161735612
0.2478194534093029,0.28473317983165713,0.0,0.6392723772491631,0.11879779368704706,0.6864099697067261,0.022043368660098664,0.014112915784910196
0.13926502320229026,0.16171470577839486,0.0,0.659197986068109,0.0669917041553747,0.6869292835357544,0.3540033449217205,0.004487888425641248
0.14847104184590434,0.1717066167307412,0.0,0.6583888485253632,0.07129681884444074,0.6875018275672229,0.2799435792180225,0.005083236377337
0.25916763519274183,0.3079129134648455,0.0,0.629252658997179,0.1247115850057864,0.6877424024504517,0.11233287417443892,0.015552979434655485
0.18579276506046907,0.21807617763354087,0.0,0.6496083857298187,0.08960343805719312,0.6884776872489734,0.03251692135583064,0.008028776111669243
0.33234148776013744,0.3969642673201417,0.0,0.6130509583819708,0.16049913865394974,0.689016948394213,0.05235913402728792,0.025759973508659783
0.12521815480769166,0.1460272346712439,0.0,0.6633673077903028,0.06005035406974229,0.6892938343220621,0.38542745457356603,0.0036060450239014147
0.16913875140844675,0.1952295785713341,0.0,0.6564563114204595,0.08105033357633798,0.6895852228391176,0.2862336753741937,0.006569156572835661
0.22280986181439366,0.2556546315510572,0.0,0.6474439597690302,0.10661849848449437,0.6898615943510987,0.03993221216137911,0.011367504219088128
0.2062017643089839,0.2437449956362793,0.0,0.6448497959690556,0.0991952104928492,0.6902043706196365,0.16497963013241612,0.009839689784720662
0.19096741390770214,0.22334927274313152,0.0,0.651042374429515,0.09200643380042772,0.6903787795717911,0.170167696207653,0.008465183860672488
0.2572685452120831,0.306074404019711,0.0,0.6328835741393999,0.12405015960323705,0.6908576589526367,0.12504577832755845,0.015388442097588587
0.22800305279821506,0.2557850571205157,0.0,0.6539099092919542,0.10872370066785714,0.6922475650767557,0.05165822253367247,0.011820843086913798
0.2032021607422932,0.243965834991951,0.0,0.6448882122861581,0.09786419181915312,0.6931256636398029,0.1374096062785419,0.009577400040415998
0.21333930022190767,0.2587180522847861,0.0,0.6404239089743927,0.10290310282769992,0.6933357556037789,0.17343721914444693,0.010589048571568182
0.27409924338306657,0.3154154903206042,0.0,0.6407161721790919,0.13124484076854345,0.6936419809626092,0.0437975413150291,0.017225208228360326
0.2411018207745549,0.27508889612602005,0.0,0.6501892197814322,0.11532615293266413,0.6946258100421241,0.04896139436195386,0.013300121550248234
0.2336120571106569,0.28377747211724696,0.0,0.638841539259695,0.1125676479517234,0.6974837154734952,0.14635351725773668,0.012671475365383131
0.31544047430358274,0.3708146963383302,0.0,0.6306598403559839,0.15178678157042005,0.6979009735534739,0.04993904323409608,0.0230392270595064
0.2090346681913761,0.2492809403461249,0.0,0.6491380622829932,0.10020790487345248,0.6980031928822131,0.2514697125512633,0.0100416241991269
0.2164633912018304,0.2471342634274668,0.0,0.6576158697842841,0.10326417156426776,0.6982217900832154,0.230377520246661,0.010663489128854524
0.2668345559175782,0.3165777902922805,0.0,0.6385350935390917,0.1284042125465883,0.6983044587381956,0.15890220455507728,0.016487641799709418
0.3259645091206793,0.3933037164118366,0.0,0.6221281442225218,0.15849594204676387,0.6984399765408307,0.16063474668311606,0.025120963645291133
0.2377796442857659,0.2747104394634303,0.0,0.6507996203140924,0.11347393097217527,0.6985621978331722,0.1664850154944228,0.012876333010277996
0.24443711613334376,0.2822777896874952,0.0,0.6504740901563094,0.11695946476001,0.6988329503237846,0.18233020199805144,0.013679516396948024
0.2891847763318339,0.3290027113777376,0.0,0.6465414795076695,0.13823461638638213,0.6990749581126429,0.06476082306536468,0.019108809167490227
0.1604085515604176,0.18614583451052288,0.0,0.6674463508446373,0.07720811343089705,0.6991759584933661,0.2448686889097702,0.0059610927795582655
0.2325543026986205,0.2679501867507358,0.0,0.6561438259964075,0.1108149231402497,0.7024641664666439,0.1667535289904978,0.01227994719057945
0.18378541106841112,0.20735894634212645,0.0,0.6728916080522651,0.08854995800496256,0.7031506383844665,0.12920966178833707,0.007841095062680633
0.2486093206486865,0.2886069912867095,0.0,0.6543233222865289,0.11939833748870185,0.7041336385958349,0.0059356242182855784,0.01425596299506594
0.18083751032135487,0.2100138858822785,0.0,0.6683222320595203,0.08704981608332085,0.7042364857751572,0.2740422910686999,0.007577670480139986
0.30788568318947324,0.3642833185472635,0.0,0.6386357694477552,0.14869026374180475,0.7055385605114093,0.02756068277227975,0.022108794531607457
0.19643413578380955,0.2323268267771642,0.0,0.6629104156162067,0.09454067278348828,0.7061558968263943,0.20123298995747926,0.008937938810354599
0.20668992420876608,0.2373246482867636,0.0,0.6667613259124979,0.09878869219538147,0.7065085898084986,0.22152041079921087,0.009759205705673828
0.2512880307972663,0.2952395674686626,0.0,0.653493114424448,0.12101973785585,0.7066932061814106,0.13201765705410762,0.014645776950698653
0.23929906563144954,0.27356713427299745,0.0,0.6625197515844344,0.11434356266409015,0.7073997605292516,0.18240376739284625,0.013074450322716707
0.21064996065926112,0.2454285813419281,0.0,0.6653557745898053,0.10154789746156964,0.7076885610085941,0.15285206417638225,0.010311975478865462
0.16900390898375192,0.19802635336493202,0.0,0.6717758880487819,0.08099208600584477,0.7078180694020243,0.28001703541650136,0.006559717995578158
0.18918790133073046,0.22066556893637268,0.0,0.6697962234636613,0.09084460121016036,0.7087725899797133,0.18534876802309347,0.00825274156903307
0.24273167848209198,0.2954354186178503,0.0,0.6484637797400961,0.11747591511023915,0.7089473681374681,0.03312402607895252,0.013800590630988112
0.20094542538437152,0.23365666603769802,0.0,0.6694273135583292,0.09645360052804007,0.710176778539947,0.26860963036979296,0.009303297054822732
0.27630127459635656,0.3290590602518325,0.0,0.6492692182306977,0.1335232863952298,0.7112817056920706,0.03365556856833758,0.017828468009782564
0.20882921502384905,0.23766545993332314,0.0,0.6742948539234428,0.09965105571766464,0.7126582024214366,0.18045583192692166,0.009930332905645104
0.24517911878537804,0.28621797986147657,0.0,0.6625801040292794,0.11719080395389088,0.7144164759829742,0.1702876941843205,0.013733684531359284
0.18791631169538006,0.21676581299317568,0.0,0.6779936709686832,0.08997858490261336,0.7148023141566322,0.2724110998862112,0.0080961457410768
0.2115569982050476,0.2394321304713605,0.0,0.6821500427954925,0.10147479753708342,0.7186325781926862,0.03327059917215282,0.010297134535192072
0.2633938748122933,0.3154662874976309,0.0,0.659133115144504,0.1263344052666834,0.7219305921087681,0.10083452945973362,0.015960381954086604
0.26803836412601856,0.3023865580111178,0.0,0.6760924978686138,0.12781955345496898,0.7228399489697936,0.09532652834773228,0.016337838245427675
0.2910591477421289,0.3455042334765116,0.0,0.6583763328059942,0.14045732551227447,0.7229659152579568,0.015775937926613616,0.019728260290061025
0.1654599605490915,0.18466001537405907,0.0,0.6970592119065973,0.0793189414595607,0.7230813443615349,0.2096916257677152,0.006291494474265217
0.2229904854819064,0.2573027440633657,0.0,0.6791772884926616,0.1066137063425594,0.7232526198709085,0.06188966849646835,0.011366482380097494
0.2726744998556322,0.3109303114114502,0.0,0.6733542457418302,0.13045635389101873,0.723371849371243,0.0623957064746849,0.017018860270538717
0.2438729154387599,0.271532967294297,0.0,0.6842724672665229,0.11616973773758693,0.7234659590856461,0.08481655939472245,0.013495407966019729
0.140803233629136,0.16739737173649946,0.0,0.6922656246278349,0.06806149917954861,0.7235399980052372,0.2988285267132728,0.004632367670567696
0.25672674680834745,0.2909433912043141,0.0,0.678214187680221,0.12267933671282208,0.7237989054588909,0.043285524414754965,0.015050219656297973
0.23300883282597798,0.2748091784487147,0.0,0.6728483514324559,0.11187671085725218,0.7239041081666663,0.2656658562325774,0.012516398432237208
0.25656960390133426,0.2914774783467914,0.0,0.6775438126873463,0.12245495461623727,0.7241113818016631,0.18946029851254906,0.014995215910064738
0.3256285929741877,0.3851156395571188,0.0,0.6524338982690521,0.15668456843502104,0.7241804009561288,0.11460437777335028,0.024550053985668792
0.2907391272145404,0.3433784239638114,0.0,0.6604877966351955,0.1398114478663505,0.7242433248663059,0.08496601602288273,0.019547240954485245
0.29206024099277234,0.32973826029761466,0.0,0.6736445105286757,0.13936969953794048,0.7246433717504094,0.042377487234973366,0.01942391314929581
0.29672604464268604,0.34512678751713394,0.0,0.6638701052570194,0.14216486300135878,0.7246671667714358,0.0692079875229497,0.02021084827219511
0.33600800158706656,0.4056882144605564,0.0,0.6461535773615086,0.16346823865715673,0.7249053145077515,0.011744489684287592,0.026721865049673152
0.2709800868996493,0.3166028014985208,0.0,0.6697363615349362,0.1300003039901291,0.7263385550531988,0.01970404752793161,0.016900079037525974
0.16297400190997893,0.18890559330291745,0.0,0.6934127494657975,0.07798084257250397,0.7263566576237069,0.3304369711794912,0.006081011808317648
0.18747486088607493,0.22465593602464293,0.0,0.682611134171774,0.0902903895640443,0.7266862910683284,0.31864618212352563,0.00815235444762688
0.15531226178064572,0.17063124982889769,0.0,0.7046209178567968,0.07409721393351333,0.7270577398186678,0.2889991059251788,0.005490397112708842
0.18319126539161426,0.21049302587599736,0.0,0.6927130193363294,0.08802174261967549,0.7271625599729759,0.21164557262381967,0.007747827173804395
0.2664263354090937,0.30227949563005,0.0,0.6789543027854229,0.1270272429413709,0.727179312532731,0.10670510664632343,0.016135920449286068
0.314580214152003,0.3651198802323857,0.0,0.6629806432055511,0.15045313575671973,0.7271942519244972,0.05141572786107498,0.02263614605902994
0.2523540000107004,0.2937443271737559,0.0,0.6761958230164475,0.12135230574848815,0.7272355386932271,0.13179662183834534,0.01472638211047455
0.30909277307531136,0.3624038786777431,0.0,0.6621439703172937,0.1486312509780416,0.7272853470389535,0.10885128512398756,0.0220912487672976
0.2582752051583663,0.29508953902831514,0.0,0.6798625737927394,0.12380632411672154,0.7273394645876115,0.0500045932072577,0.015328005891294709
0.21458254612718747,0.24672079387181786,0.0,0.6857981902936936,0.10243406303711508,0.7276508580912813,0.17196822932985287,0.010492737270291666
0.30128031874280603,0.3545243542450505,0.0,0.6633051770361439,0.1450773729839014,0.7276747853133916,0.10969726451662944,0.021047444151910042
0.2339595092919538,0.2683030209363534,0.0,0.6834387104402613,0.11201533796253924,0.7277110554515361,0.10668927164825916,0.012547435938861887
0.2681198180029484,0.3166744031336048,0.0,0.669420441341739,0.12918938267465666,0.7277160791260304,0.11174152878403096,0.016689896595858875
0.13333740359997606,0.14691898633707054,0.0,0.7083818773754207,0.06364436564704587,0.7280121324183995,0.2998685537757609,0.004050605278614875
0.17530553944750862,0.1968887929046832,0.0,0.6982194166149771,0.08354642685411927,0.7280153558114217,0.21310840653597501,0.0069800054400907035
0.2279514300019685,0.26330924974915937,0.0,0.6830469742944891,0.10916596248306648,0.7280242990775155,0.12799802274685426,0.011917207364854276
0.2151188631418878,0.23934011635439145,0.0,0.6940382874613398,0.10244128965785808,0.728495824500015,0.14637359650352622,0.010494217826765184
0.246918574270072,0.2841183918907285,0.0,0.6817378508335106,0.1185502426571742,0.7287557574098907,0.05131149300218907,0.014054160034074885
0.3108276455465229,0.3565746864880687,0.0,0.6692169557746517,0.1485161080052517,0.728759426252217,0.10757546846748048,0.02205703433702759
0.2390118023064829,0.2729332463189185,0.0,0.6837808714327316,0.11396535119608853,0.7287834153594731,0.0078615529729972,0.012988101273247793
0.3365841839223656,0.3972157212484123,0.0,0.6555066469637026,0.16196134647300042,0.7287996752661141,0.07055605445313871,0.026231477751347286
0.2323135310322716,0.2633788778997062,0.0,0.6874974992619798,0.11101879130085164,0.7288387945599827,0.1967215826873933,0.012325172021902057
0.2331389522467109,0.27202037192305506,0.0,0.6808480941404558,0.11199804287732518,0.7288723803088605,0.11659647750531847,0.012543561608351168
0.2461179908231916,0.2799647013348213,0.0,0.6843937622445961,0.1177374788209996,0.7288835059374182,0.0807153315284885,0.013862113919125328
0.2272354966397537,0.2648271780340194,0.0,0.6817528702096459,0.10883896352000497,0.7289021212036555,0.2042223203731212,0.011845919980108971
0.1366707509473048,0.15762394378206934,0.0,0.7032179715162876,0.06578501549680145,0.7292718843047541,0.3522578731830697,0.0043276682639144075
0.2506735523345719,0.2825216302579151,0.0,0.6864626997605631,0.11984979115645206,0.729284747705574,0.031176217920646444,0.014363972440245171
0.2802888036411709,0.32833724245307233,0.0,0.6699654012123905,0.13450457726142348,0.7292934891426158,0.1352057847048046,0.01809148130427424
0.2668785838256649,0.30706618096552674,0.0,0.6776425153953076,0.1275947756665013,0.7295191450278318,0.06656768125244468,0.01628042677738479
0.2848954004927282,0.32387378045015336,0.0,0.6775571274929464,0.135873385864049,0.7296841362150017,0.04886620749110555,0.01846157698616076
0.261547506869189,0.31202954430202,0.0,0.6692581555438509,0.1257995967414493,0.7296885063629723,0.11256036303147733,0.015825538540311258
0.15944727890159802,0.1845872405685978,0.0,0.7000866769669251,0.07707526261828514,0.7305233922989526,0.14748348315733734,0.005940596107677622
0.29355311303665443,0.33969572561529554,0.0,0.6735436304331118,0.1413024720476618,0.7306344119530838,0.007359363508919258,0.019966388606780242
0.19572408852235826,0.21952414376821824,0.0,0.6987451958783133,0.09379002879271953,0.7306892820610925,0.2258391970147947,0.008796569500939155
0.2922577228198521,0.3451640924858211,0.0,0.6678933643201691,0.1411186820826736,0.730820092640643,0.06791598060719357,0.019914482432750704
0.2529605767760177,0.29183930903543515,0.0,0.6810415367558256,0.12102016285121554,0.7308405200888296,0.19669862739304173,0.014645879816534734
0.21486166235499374,0.2434860850118831,0.0,0.6922544252276943,0.10243570790829976,0.7308690944229779,0.1965808705937241,0.010493074254674507
0.2278510278205277,0.2533213103599869,0.0,0.6946247279229516,0.10852921055823336,0.7308876171664719,0.10953956876480794,0.011778589544393349
0.16378445647684184,0.19019254350591466,0.0,0.6975681426812617,0.07841134803165528,0.7309379901238657,0.35245209706526204,0.006148339500141371
0.2123733460772716,0.2430612202849781,0.0,0.6923596411136229,0.10198564751484078,0.7314495663689196,0.06124243000806859,0.01040107229902135
0.17235189918948088,0.19463927650334112,0.0,0.7023607937002171,0.0825105565881637,0.7319789570272308,0.17904263199275222,0.006807991948488563
0.21333878743390253,0.24628046816838625,0.0,0.6906010100576006,0.10243351708283548,0.7320144440603158,0.18089542670373626,0.010492625421959549
0.19604092626373426,0.22458700365710926,0.0,0.6946546911636937,0.0936136004972952,0.7320144938262126,0.23928434551396666,0.008763506198067187
0.31424763657853705,0.3738135442926993,0.0,0.6621815689978955,0.15168278289146875,0.7326295475076573,0.04980712733982842,0.02300766662570044
0.2120388374780628,0.2497563747397501,0.0,0.6877712535734665,0.10238350210632728,0.7327606241005621,0.21637472154943413,0.01048238150355632
0.26329715852741203,0.293271897306808,0.0,0.6903550653972992,0.12542829399091324,0.7327703747222807,0.1269991599873596,0.015732256933470967
0.3260967998407564,0.3810234216793934,0.0,0.6661475820109761,0.15716324997339776,0.7328445037435739,0.0826050890214657,0.02470028714220071
0.1917944871304705,0.2273167963853437,0.0,0.6903553866335016,0.0924110593735038,0.7328500642718376,0.2399235104374115,0.008539803894533248
0.2782334720692687,0.31681008709261804,0.0,0.6814279434445056,0.132664626416251,0.7329087777046217,0.04316427772190408,0.017599903102163438
0.27924689996575297,0.3123984041287333,0.0,0.6875219046514762,0.13337281870202786,0.7331746713761538,0.005787422612844976,0.01778830876852399
0.13697110889421876,0.1532050708536733,0.0,0.7108290217374653,0.06542610063747413,0.7331818913161904,0.30858181818864666,0.0042805746446248905
0.23859666754824985,0.2690935071085855,0.0,0.6928965507457641,0.11436025612368385,0.7332695456069818,0.03294840179265395,0.013078268180674564
0.2351934189259155,0.25867940306750553,0.0,0.6995222987230036,0.11246441162241408,0.7332728785456809,0.018462366489799858,0.012648243881575786
0.20022846680970505,0.23360266046074604,0.0,0.6923820814679263,0.09628833540260803,0.7334080711234563,0.2603503424064045,0.009271443534605142
0.20926142597385605,0.23747007168769416,0.0,0.6965587502460513,0.09989900625735544,0.7342308094190346,0.1454573924323472,0.009979811451207138
0.18704248524583936,0.22337965764374013,0.0,0.6914491455912237,0.09029840014742437,0.7342320029401151,0.30090533367992395,0.008153801069184365
0.2850982129688734,0.33470518390422044,0.0,0.6737772993051907,0.13679972842081728,0.7348830263677766,0.11045910379060986,0.01871416569600936
0.15982977172773344,0.18613040469890185,0.0,0.7021642346448074,0.07670569321939301,0.7348832529049232,0.29365111467516525,0.005883763372267635
0.322746982969914,0.3748282624948317,0.0,0.6706753736004955,0.15527863267463507,0.7349463707460571,0.022443624618618683,0.02411145376530425
0.1986316322022364,0.23554219171440616,0.0,0.6907744064207159,0.09564787838104533,0.7350208413730314,0.26768828116978377,0.009148516638795238
0.3768587961609629,0.4392916234285704,0.0,0.6594287719924946,0.18181100748267107,0.7350983804557228,0.001189558625836234,0.03305524244186387
0.2507783678550088,0.2771006744190945,0.0,0.6965416243091327,0.11917053219790945,0.7353012343324082,0.11990744167269687,0.014201615744332974
0.25367101544993315,0.2932980474195309,0.0,0.6855931623157261,0.12167521394149555,0.7355407818522658,0.13699700949414606,0.014804857687708712
0.15428000293137206,0.1759201729030537,0.0,0.7071354753930008,0.0737528012638478,0.7355500457683589,0.3135180138038741,0.005439475694264629
0.22788460741382616,0.265020090972244,0.0,0.6893638107139004,0.10921801247337166,0.7359478767394011,0.2553560979768568,0.011928574248633571
0.2417759613999068,0.2812963508971659,0.0,0.6869023717359392,0.11611847332150906,0.7359617759900869,0.09848344219151328,0.013483499846518004
0.258155939110551,0.29327959087261185,0.0,0.6891798699467582,0.12324371172026095,0.7359720373788481,0.10324772144166282,0.01518901247858679
0.3497253554450717,0.4285551223247389,0.0,0.6482076444100378,0.17035723304456568,0.7360483006456453,0.1351401046178867,0.029021586850600464
0.2384100582140943,0.2783477628900419,0.0,0.6871327931871802,0.11461766239292186,0.7362452312913784,0.09678428681591067,0.013137208532417814
0.2207990128701336,0.24944018702442386,0.0,0.6983495016828545,0.10556856549622784,0.7366525577148226,0.10637543335102656,0.011144722020931351
0.21706451388929288,0.25393786369858273,0.0,0.6910675590445379,0.10399746157567816,0.7370104995917642,0.21639503526771056,0.010815472014184657
0.2996323347495808,0.355290649561812,0.0,0.6709952156409786,0.14431858430828748,0.7376486965862157,0.10025223744668144,0.020827853776748284
0.1907153695103709,0.21796812508405009,0.0,0.7033819174208729,0.09162038435706103,0.7381092737908009,0.1414022458526153,0.008394294829735595
0.14339916322733826,0.1604287196753572,0.0,0.7142770691825729,0.06829295800706907,0.738119872843792,0.3861381865197728,0.004663928113355301
0.17504817906520734,0.20451059966939028,0.0,0.7012598198070281,0.0838177332537022,0.7381349529690141,0.3383636170484061,0.007025412407788778
0.3514686780185775,0.4351421880899917,0.0,0.6446401179117589,0.17063401845576942,0.7385142690902118,0.10041242323049893,0.029115968254363862
0.2900734197974485,0.33455260307741325,0.0,0.6833569358011133,0.13965225063245154,0.7386050376136235,0.05057006625847945,0.01950275110670906
0.2424710222880909,0.27188670385317065,0.0,0.6974997005585769,0.1153724889180934,0.7386414265755608,0.13671868785540306,0.013310811199155585
0.29700039028015845,0.3342886242294581,0.0,0.6877000265623923,0.14164425681779372,0.7387001371562629,0.04619706149700677,0.0200630954894651
0.1944074100169081,0.22514280286368848,0.0,0.6995632728160743,0.09300197085639852,0.7387021339669657,0.278999591729717,0.0086493665831744
0.2276828275948468,0.2721516113393698,0.0,0.6851486313930993,0.10929632481621504,0.7387075931000391,0.2540948527742758,0.01194568661833158
0.31197322377823994,0.3758540296945413,0.0,0.6656194619317903,0.15136192086090886,0.7387496499045141,0.10955982330145833,0.022910431086704028
0.3023723231075799,0.34383427923897725,0.0,0.6830079212469434,0.1440104198834004,0.7388213607191199,0.061430016237887276,0.02073900103499329
0.2552610971617072,0.2994539841143974,0.0,0.6839687648005499,0.12230048189160606,0.7388217851317352,0.16253750327183594,0.014957407870919053
0.2665726330738737,0.30686091967385265,0.0,0.6875022367837061,0.12753836929686008,0.7392864178638386,0.0973749783667036,0.01626603564290226
0.2413848286754871,0.2756094646585172,0.0,0.6947174440326711,0.115514323908199,0.7392982608747903,0.09791354188569223,0.013343559027968313
0.27342974928500924,0.3128941697835228,0.0,0.6879283276018858,0.13075414263187696,0.7393142121216547,0.1844749397125436,0.017096645815397226
0.2260820651412587,0.2633731403117512,0.0,0.6934802509826622,0.10874598370083682,0.7393614238927397,0.16786019370340766,0.011825688971062669
0.3159560490544973,0.3641694953237709,0.0,0.6782539702997992,0.15152453618097106,0.739374393261628,0.010500086844483987,0.0229596850648584
0.23556947862983074,0.2634826765569533,0.0,0.7009447498847908,0.11252556217984616,0.7393763020820519,0.004805276053393906,0.012662002143890422
0.2847407059687309,0.31995534994861696,0.0,0.6908395729327128,0.1354556004211488,0.7398837220390322,0.0988326388373548,0.018348219685453925
0.23709891282954704,0.2743332813298485,0.0,0.6931988099762126,0.11379147184554035,0.7399491476149804,0.1238853959458452,0.012948499064774405
